name,category_id,color,size,mrp,design,pack_size,id,client_id,client_vendor_id,centre_id,cpid,hsn_code,hsn_id,price
RAYON Nysaa Solid M SR01 | NR275413,1047,Black,M,299,NR275413,1,103048,22095,4078,20074,104169,61041200,369,180
RAYON Nysaa Solid L SR01 | NR275414,1047,Black,L,299,NR275414,1,103049,22095,4078,20074,104170,61041200,369,180
RAYON Nysaa Solid XL SR01 | NR275415,1047,Black,XL,299,NR275415,1,103050,22095,4078,20074,104171,61041200,369,180
RAYON Nysaa Solid XXL SR01 | NR275416,1047,Black,XXL,299,NR275416,1,103051,22095,4078,20074,104172,61041200,369,180
RAYON Nysaa Solid S SR01 | NR275417,1047,Yellow,S,299,NR275417,1,103052,22095,4078,20074,104173,61041200,369,180
RAYON Nysaa Solid M SR01 | NR275418,1047,Yellow,M,299,NR275418,1,103053,22095,4078,20074,104174,61041200,369,180
RAYON Nysaa Solid L SR01 | NR275419,1047,Yellow,L,299,NR275419,1,103054,22095,4078,20074,104175,61041200,369,180
RAYON Nysaa Solid XL SR01 | NR275420,1047,Yellow,XL,299,NR275420,1,103055,22095,4078,20074,104176,61041200,369,180
RAYON Nysaa Solid XXL SR01 | NR275421,1047,Yellow,XXL,299,NR275421,1,103056,22095,4078,20074,104177,61041200,369,180
RAYON Nysaa Solid S SR01 | NR275422,1047,Bottle Green,S,299,NR275422,1,103057,22095,4078,20074,104178,61041200,369,180
RAYON Nysaa Solid M SR01 | NR275423,1047,Bottle Green,M,299,NR275423,1,103058,22095,4078,20074,104179,61041200,369,180
RAYON Nysaa Solid L SR01 | NR275424,1047,Bottle Green,L,299,NR275424,1,103059,22095,4078,20074,104180,61041200,369,180
RAYON Nysaa Solid XL SR01 | NR275425,1047,Bottle Green,XL,299,NR275425,1,103060,22095,4078,20074,104181,61041200,369,180
RAYON Nysaa Solid XXL SR01 | NR275426,1047,Bottle Green,XXL,299,NR275426,1,103061,22095,4078,20074,104182,61041200,369,180
RAYON Nysaa Solid S SR01 | NR275427,1047,Maroon,S,299,NR275427,1,103062,22095,4078,20074,104183,61041200,369,180
RAYON Nysaa Solid M SR01 | NR275428,1047,Maroon,M,299,NR275428,1,103063,22095,4078,20074,104184,61041200,369,180
RAYON Nysaa Solid L SR01 | NR275429,1047,Maroon,L,299,NR275429,1,103064,22095,4078,20074,104185,61041200,369,180
RAYON Nysaa Solid XL SR01 | NR275430,1047,Maroon,XL,299,NR275430,1,103065,22095,4078,20074,104186,61041200,369,180
RAYON Nysaa Solid XXL SR01 | NR275431,1047,Maroon,XXL,299,NR275431,1,103066,22095,4078,20074,104187,61041200,369,180
RAYON Nysaa Solid S SR01 | NR275432,1047,Peach,S,299,NR275432,1,103067,22095,4078,20074,104188,61041200,369,180
RAYON Nysaa Solid M SR01 | NR275433,1047,Peach,M,299,NR275433,1,103068,22095,4078,20074,104189,61041200,369,180
RAYON Nysaa Solid L SR01 | NR275434,1047,Peach,L,299,NR275434,1,103069,22095,4078,20074,104190,61041200,369,180
RAYON Nysaa Solid XL SR01 | NR275435,1047,Peach,XL,299,NR275435,1,103070,22095,4078,20074,104191,61041200,369,180
RAYON Nysaa Solid XXL SR01 | NR275436,1047,Peach,XXL,299,NR275436,1,103071,22095,4078,20074,104192,61041200,369,180
RAYON Nysaa Solid S SR01 | NR275437,1047,Mint Green,S,299,NR275437,1,103072,22095,4078,20074,104193,61041200,369,180
RAYON Nysaa Solid M SR01 | NR275438,1047,Mint Green,M,299,NR275438,1,103073,22095,4078,20074,104194,61041200,369,180
RAYON Nysaa Solid L SR01 | NR275439,1047,Mint Green,L,299,NR275439,1,103074,22095,4078,20074,104195,61041200,369,180
RAYON Nysaa Solid XL SR01 | NR275440,1047,Mint Green,XL,299,NR275440,1,103075,22095,4078,20074,104196,61041200,369,180
RAYON Nysaa Solid XXL SR01 | NR275441,1047,Mint Green,XXL,299,NR275441,1,103076,22095,4078,20074,104197,61041200,369,180
